GO:0072142	151
GO:0047375	174
GO:0097144	642
GO:0031056	52
GO:0018042	529
GO:0048662	700
GO:0001922	62
GO:0044289	0
GO:1902528	55
GO:0006828	271
GO:1900592	470
GO:0018926	511
GO:0044127	13
GO:1900539	432
GO:1902893	1332
GO:0070856	18357
GO:0032303	34
GO:0099129	164
GO:0030175	148
GO:0016419	83
GO:0035963	366
GO:0048156	18332
GO:1902532	49
GO:0051321	294
GO:1903942	13
GO:0072217	14
GO:0038113	505
GO:0060483	91
GO:0061822	0
GO:1905272	300
GO:0032506	68
GO:2001158	41
GO:1902869	135
GO:0071370	499
GO:0098648	641
GO:0044866	94
GO:0010157	74
GO:0071113	640
GO:0102340	185
GO:0032141	1439
GO:1901615	328
GO:0044148	83
GO:1902329	507
GO:0090279	60
GO:0031686	18473
GO:0050987	592
GO:1903924	123
GO:0004649	123
GO:0016936	18
GO:0080171	110
GO:0046331	348
GO:0089700	600
GO:1901952	70
GO:0006422	560
GO:0046733	85
GO:0009593	8
GO:2000001	240
GO:0045070	31
GO:0086068	74
GO:0042747	192
GO:0032374	14
GO:0050030	146
GO:0050667	558
GO:2000178	680
GO:0042933	202
GO:1900933	21
GO:0018658	207
GO:0016697	145
GO:0052587	187
GO:0071454	175
GO:0102387	82
GO:0001120	65
GO:0018191	530
GO:0018695	147
GO:0099064	679
GO:0046215	413
GO:0015778	97
GO:0050548	61
GO:1905625	64
GO:0070115	0
GO:0075172	106
GO:0072753	322
GO:0009519	2
GO:0071684	2
GO:0071877	72
GO:1900960	21
GO:0050367	59
GO:0097167	547
GO:0045921	90
GO:0072024	91
GO:1904399	40
GO:0005980	930
GO:1903575	114
GO:0036203	207
GO:0015441	526
GO:0002900	689
GO:0008275	653
GO:0060225	294
GO:0019630	417
GO:0046378	473
GO:0032554	45
GO:0043400	297
GO:0021502	72
GO:0034123	203
GO:0015247	176
GO:0050116	100
GO:0014003	192
GO:0032063	1083
GO:0016266	633
GO:0018532	146
GO:0005605	27
GO:0018558	166
GO:0046032	590
GO:0032887	287
GO:0015592	114
GO:0035776	104
GO:0002058	155
GO:0032043	550
GO:1904543	51
GO:0034645	398
GO:0042417	513
GO:0002000	130
GO:0047640	185
GO:1903501	668
GO:0061290	695
GO:0009246	526
GO:0060416	372
GO:0050402	154
GO:0075127	78
GO:0090049	219
GO:0001669	596
GO:0004980	211
GO:0050035	149
GO:0035471	594
GO:1900517	48
GO:0061386	162
GO:1902849	71
GO:0044543	4
GO:0061874	46
GO:0047418	100
GO:0099506	480
GO:0102088	55
GO:0007473	120
GO:0008738	62
GO:0016783	81
GO:1902712	760
GO:0070344	279
GO:1904840	203
GO:0071177	639
GO:0016503	189
GO:0055109	201
GO:0034867	61
GO:0004924	136
GO:0044363	7
GO:2000272	75
GO:0006720	527
GO:0061287	71
GO:0097511	72
GO:0006098	582
GO:0050955	30
GO:1901691	18
GO:1900145	1367
GO:0002367	30
GO:0043446	396
GO:0005930	66
GO:0048632	148
GO:0032094	111
GO:1904711	27
GO:0008989	148
GO:0043059	50
GO:0034089	78
GO:0038001	147
GO:0008376	133
GO:0036069	535
GO:0006306	567
GO:0098590	1871
GO:0080088	445
GO:1901403	30
GO:0035154	208
GO:1902644	341
GO:0032837	401
GO:0075157	162
GO:0047698	46
GO:1990411	46
GO:0052527	87
GO:1901063	475
GO:0060218	403
GO:0060829	292
GO:0005811	348
GO:0042735	552
GO:0003712	61
GO:0072635	27
GO:0070790	168
GO:0033481	486
GO:1902340	28
GO:0001828	349
GO:0007276	137
GO:0007383	100
GO:0033122	43
GO:0035791	494
GO:1903840	112
GO:0010005	185
GO:0048465	79
GO:1900816	486
GO:2001225	27
GO:0032713	24
GO:0047632	93
GO:0001608	187
GO:2001196	41
GO:0052867	209
GO:0103000	108
GO:0033588	657
GO:1905323	198
GO:2001287	76
GO:0097077	360
GO:1900686	36
GO:1990682	639
GO:2001276	29
GO:0051061	159
GO:1905670	73
GO:0030137	478
GO:0035824	606
GO:0071852	78
GO:0046707	539
GO:0072562	113
GO:0002571	1
GO:0019640	534
GO:0019728	813
GO:0072302	888
GO:0072498	198
GO:0061310	633
GO:0033034	498
GO:0048349	126
GO:0050604	147
GO:0099014	116
GO:0072695	43
GO:0061942	8
GO:0030692	641
GO:1904471	244
GO:0097208	549
GO:0046941	134
GO:0034647	42
GO:0000281	345
GO:0018580	195
GO:1990454	700
GO:0061014	307
GO:0050111	82
GO:0030520	458
GO:0051793	678
GO:0046462	528
GO:0021759	65
GO:0034180	122
GO:0010915	3
GO:1904139	267
GO:0000105	581
GO:0050094	80
GO:0071864	817
GO:0060569	666
GO:0001154	18430
GO:0050000	8
GO:0003045	67
GO:0051293	329
GO:0150018	338
GO:0033905	119
GO:2000313	52
GO:1900806	459
GO:0071814	300
GO:0090115	576
GO:0110078	639
GO:0004154	145
GO:0004689	1007
GO:0075105	9
GO:0032483	64
GO:0036520	138
GO:0045813	154
GO:0072533	207
GO:0097409	18
GO:0060774	426
GO:0050452	157
GO:0099132	234
GO:0060135	41
GO:1900056	36
GO:0003064	77
GO:0052890	154
GO:0030229	13
GO:1904061	97
GO:0051273	474
GO:1901779	624
GO:0010326	84
GO:0097219	0
GO:0009606	2
GO:0032661	14
GO:0035732	4
GO:0030315	55
GO:0051805	29
GO:1900950	16
GO:0002633	137
GO:1904622	243
GO:0001558	106
GO:0048840	67
GO:0016620	161
GO:0097507	123
GO:1903588	818
GO:0098877	986
GO:0032081	251
GO:0030517	721
GO:0102952	108
GO:0009079	505
GO:0032489	70
GO:0006452	429
GO:1903186	8
GO:0006165	660
GO:0072564	137
GO:0006682	774
GO:0030879	109
GO:0071156	220
GO:0090733	641
GO:0034824	152
GO:0032417	133
GO:0090042	536
GO:0018393	552
GO:0097429	59
GO:0009404	418
GO:0007128	2
GO:0098678	10
GO:0003218	81
GO:0002853	56
GO:0031554	1001
GO:0050070	50
GO:0009304	799
GO:0006261	681
GO:0045806	74
GO:0032128	5
GO:0003112	108
GO:0046638	288
GO:0006714	528
GO:0033824	118
GO:0100039	1152
GO:0034843	126
GO:0003238	63
GO:0098028	0
GO:0005355	158
GO:1903058	19
GO:0030149	623
GO:1900049	19
GO:0036264	164
GO:0019827	118
GO:0000984	2189
GO:0071518	193
GO:2000980	135
GO:0097681	1943
GO:1905227	5
GO:0072592	432
GO:0044691	63
GO:0018885	329
GO:0042718	2
GO:0003389	204
GO:0005887	1521
GO:0019183	767
GO:0048845	135
GO:0048505	92
GO:0030394	477
GO:0052103	180
GO:0075139	38
GO:0102256	118
GO:0098769	18316
GO:0004774	48
GO:0030008	643
GO:0015218	114
GO:0090301	141
GO:0048452	104
GO:0052413	500
GO:0052315	439
GO:1902368	208
GO:0005347	187
GO:0031066	64
GO:0090705	72
GO:0003674	0
GO:0072413	602
GO:0009667	88
GO:1900073	45
GO:0030852	75
GO:0060936	151
GO:0021557	84
GO:0003086	74
GO:0001764	1925
GO:0060077	301
GO:0005289	205
GO:0021598	82
GO:0005585	655
GO:0047195	87
GO:0047040	149
GO:0075248	78
GO:0102507	108
GO:0150022	338
GO:0060672	388
GO:1904554	120
GO:0080041	107
GO:0033908	118
GO:1904368	64
GO:0018827	45
GO:0106026	174
GO:0000475	662
GO:0052311	80
GO:0018495	149
GO:2000218	113
GO:0001208	162
GO:0007359	196
GO:0034238	151
GO:0019618	494
GO:0042666	173
GO:0090577	883
GO:0102629	86
GO:1905936	279
GO:1901965	110
GO:0050021	154
GO:0008503	96
GO:0097145	642
GO:0061783	24
GO:0140084	2129
GO:0047196	88
GO:0042939	123
GO:0098786	66
GO:0070599	474
GO:0045689	105
GO:0048016	620
GO:0038161	534
GO:0090136	353
GO:0048882	77
GO:1901098	140
GO:0047828	33
GO:1905746	645
GO:0021680	74
GO:0016837	50
GO:0110065	8
GO:1901618	111
GO:0015951	602
GO:0008003	2
GO:0031105	654
GO:0038117	222
GO:0050299	200
GO:0061441	153
GO:0071753	639
GO:0003312	356
GO:0008941	159
GO:0003230	63
GO:0014746	36
GO:0061348	606
GO:0001713	142
GO:1903531	23
GO:0009970	470
GO:0071720	209
GO:1902215	63
GO:0022003	624
GO:0001705	74
GO:0047416	100
GO:0031118	701
GO:0031088	1951
GO:0030723	98
GO:0045886	228
GO:1990229	639
GO:0016122	532
GO:0040036	42
GO:0090284	86
GO:0035434	506
GO:0052715	175
GO:0098776	572
GO:0007282	292
GO:1901160	370
GO:0051981	171
GO:0110022	281
GO:1904614	538
GO:1902251	736
GO:0042279	155
GO:0006658	634
GO:0008842	206
GO:0075250	122
GO:0007340	20
GO:1900366	47
GO:0009067	505
GO:0034783	51
GO:0045232	67
GO:0042777	1290
GO:0050364	87
GO:0045862	109
GO:0075287	129
GO:1902449	111
GO:2000392	58
GO:0060073	39
GO:0018839	33
GO:0071506	1260
GO:0031844	18481
GO:0043632	403
GO:0038180	450
GO:0052718	641
GO:0006719	581
GO:0017054	699
GO:0005519	18331
GO:0008701	59
GO:0071707	634
GO:0052559	87
GO:0051990	151
GO:0071557	641
GO:0060793	72
GO:0019653	839
GO:0090507	458
GO:0070687	0
GO:0042443	446
GO:1901561	982
GO:0008826	46
GO:0044258	455
GO:0071745	639
GO:0032370	18
GO:0072587	147
GO:0036505	187
GO:0044521	4
GO:0051414	887
GO:0006690	414
GO:0001160	1452
GO:0019636	449
GO:2000387	63
GO:0019580	476
GO:0090669	321
GO:0031010	642
GO:0061709	586
GO:0008995	153
GO:0072203	301
GO:0102391	56
GO:0006063	477
GO:0045427	525
GO:0019774	654
GO:0010615	6
GO:0010759	478
GO:0075271	89
GO:1900159	99
GO:0015551	111
GO:1901352	83
GO:0071767	626
GO:2001161	83
GO:0009245	847
GO:0072380	645
GO:0030321	213
GO:0097011	370
GO:0014810	800
GO:0080116	155
GO:0044275	508
GO:0046286	438
GO:0098705	532
GO:0140031	18316
GO:1990787	1098
GO:0015650	259
GO:0007258	1394
GO:0005332	255
GO:0046929	105
GO:0090094	305
GO:1904332	87
GO:0030588	2
GO:0021910	543
GO:0051883	14
GO:0052287	182
GO:0003101	69
GO:0000083	1078
GO:1900976	33
GO:0004525	304
GO:0072334	409
GO:0070922	198
GO:0060593	551
GO:0061102	362
GO:0050440	81
GO:0021806	112
GO:0106080	300
GO:0031932	665
GO:0009712	416
GO:0015553	129
GO:0047256	139
GO:0009651	540
GO:2000473	411
GO:0003884	151
GO:0009270	82
GO:0032671	14
GO:0050409	111
GO:0032918	450
GO:1900557	673
GO:0032471	299
GO:0001954	158
GO:0034944	149
GO:0044339	632
GO:0031600	667
GO:0010079	121
GO:0071198	695
GO:0071499	162
GO:0006948	17
GO:0045793	179
GO:0048148	60
GO:0098516	6
GO:1990448	300
GO:2001098	97
GO:0042169	18401
GO:0038167	524
GO:1900128	74
GO:0006876	157
GO:1900400	1347
GO:0010170	640
GO:1902966	144
GO:0051543	37
GO:1900782	460
GO:0051677	505
GO:0090434	99
GO:0050200	84
GO:0045391	66
GO:1904675	59
GO:0016073	492
GO:0003232	63
GO:1900652	33
GO:1990475	609
GO:0062023	219
GO:0071136	640
GO:0015750	308
GO:0070869	399
GO:0021908	418
GO:0060560	322
GO:0043867	98
GO:0018303	669
GO:0043472	303
GO:0005763	814
GO:0070086	964
GO:0060844	183
GO:0102523	152
GO:1903187	10
GO:0070212	537
GO:1902516	21
GO:0098589	1870
GO:0061899	147
GO:1904673	26
GO:0035634	322
GO:0006727	473
GO:0036122	18325
GO:0034847	149
GO:0004996	191
GO:1990688	186
GO:0016822	85
GO:1902896	414
GO:0007059	231
GO:0019079	12
GO:0033381	564
GO:0060726	56
GO:0007299	364
GO:0046651	370
GO:0038102	18451
GO:0031965	2053
GO:0097092	529
GO:0036093	308
GO:0009162	510
GO:1903796	51
GO:0021839	267
GO:0042647	50
GO:1990823	226
GO:0098823	515
GO:1903267	35
GO:0097433	1
GO:0030698	108
GO:0098553	0
GO:0050290	167
GO:0030552	93
GO:1901976	207
GO:0046236	470
GO:0048658	80
GO:1905232	1118
GO:0003948	104
GO:0001931	81
GO:2000284	40
GO:0043535	185
GO:1902222	491
GO:0032949	39
GO:0044849	34
GO:0071276	490
GO:0098924	138
GO:0004024	227
GO:0100070	1194
GO:0042419	495
GO:0042240	387
GO:0042220	842
GO:0072025	97
GO:0102787	82
GO:0060075	98
GO:0042121	557
GO:0060028	156
GO:0030182	405
GO:0032058	921
GO:0050726	90
GO:0000487	669
GO:0097169	643
GO:0042120	517
GO:0036417	329
GO:0052244	1372
GO:0001571	129
GO:0033776	207
GO:0102932	152
GO:0043548	18320
GO:0050081	132
GO:2001126	762
GO:0052567	45
GO:1905530	25
GO:0005503	90
GO:0043179	45
GO:0020035	20
GO:0060284	66
GO:1990439	387
GO:0043695	170
GO:0044737	7
GO:0006290	1812
GO:0021585	52
GO:0045177	162
GO:0070487	366
GO:0097099	84
GO:0042148	508
GO:0033993	155
GO:0060755	344
GO:0102063	48
GO:0051072	503
GO:0097282	113
GO:0051413	488
GO:0043769	694
GO:0033092	1119
GO:0070591	124
GO:0045361	66
GO:0042813	144
GO:1902925	626
GO:0038177	18458
GO:0046804	534
GO:0047197	87
GO:1905126	215
GO:0000914	78
GO:0014815	144
GO:0032715	44
GO:0036002	1470
GO:0050063	587
GO:0010877	112
GO:0070320	49
GO:0071734	57
GO:0061675	18316
GO:0031672	20
GO:0055010	137
GO:0000502	723
GO:0050831	666
GO:1990844	4617
GO:0008673	208
GO:0042987	389
GO:0140207	293
GO:1905953	5
GO:0009426	0
GO:1903089	159
GO:1904494	95
GO:0060113	419
GO:1902915	102
GO:0046161	505
GO:1990083	639
GO:0103002	185
GO:1902128	473
GO:0047514	111
GO:0047289	101
GO:0075144	38
GO:0090545	641
GO:0035211	160
GO:2000905	37
GO:0048033	473
GO:1990845	328
GO:0038093	464
GO:0021986	66
GO:1901376	405
GO:1905352	170
GO:0061299	88
GO:0035356	166
GO:0047864	62
GO:0036356	25
GO:0050331	197
GO:1990047	2
GO:0005053	107
GO:1903205	40
GO:0072464	68
GO:0102238	91
GO:0004617	191
GO:0043927	1120
GO:0047838	185
GO:0110069	333
GO:0023016	1724
GO:0052819	125
GO:0009517	641
GO:0043689	339
GO:0060972	85
GO:0061973	184
GO:1990131	641
GO:0036339	362
GO:0033153	626
GO:0035936	285
GO:1905422	18
GO:1904185	101
GO:0007259	621
GO:0140195	129
GO:0019958	18322
GO:0048668	467
GO:2001295	683
GO:1901747	417
GO:1903320	37
GO:0009355	639
GO:0036289	1709
GO:1901541	603
GO:1990964	639
GO:0001512	145
GO:0032082	251
GO:0060184	66
GO:0034778	149
GO:0005929	228
GO:0052874	147
GO:0072705	258
GO:0015756	322
GO:0043453	396
GO:1901953	73
GO:0008375	139
GO:1901509	17
GO:1902683	8
GO:0051649	14
GO:0072042	284
GO:0002534	30
GO:0043195	81
GO:0061670	300
GO:0051524	591
GO:0001990	69
GO:1905914	97
GO:1903841	218
GO:0047824	185
GO:0032677	14
GO:0008853	153
GO:0071668	108
GO:0052221	1536
GO:1901477	349
GO:0046449	456
GO:1904361	16
GO:1904897	280
GO:2000045	354
GO:0010397	390
GO:0035137	121
GO:0004003	492
GO:0047434	62
GO:1902676	152
GO:0001974	40
GO:0005683	773
GO:0072316	576
GO:0052929	130
GO:0030655	500
GO:0003142	81
GO:0018279	682
GO:0072243	97
GO:1901594	334
GO:2000198	8
GO:0014707	265
GO:0033759	166
GO:0052314	420
GO:0102696	108
GO:0001692	480
GO:0100054	1132
GO:0033188	98
GO:1990434	0
GO:0008582	139
GO:0034556	156
GO:0042103	1015
GO:0009366	645
GO:1903675	766
GO:1990668	186
GO:0097581	81
GO:0000761	338
GO:0097159	10
GO:0001868	439
GO:0010204	531
GO:0047982	46
GO:0048929	480
GO:0036517	1536
GO:0071022	847
GO:0007164	83
GO:0031535	215
GO:1900647	50
GO:0080166	142
GO:0046419	482
GO:0051960	17
GO:0099135	61
GO:0010669	35
GO:0018782	85
GO:0031861	18481
GO:0045519	18449
GO:1903015	85
GO:0060182	202
GO:0015065	187
GO:0017160	18490
GO:0038114	505
GO:0046683	144
GO:0009376	730
GO:0061553	49
GO:0002462	103
GO:0019240	510
GO:1903125	1641
GO:2000196	18
GO:1990671	194
GO:0006973	85
GO:1903827	140
GO:0051319	0
GO:1900345	32
GO:0015440	532
GO:0060763	327
GO:0086048	119
GO:0047421	100
GO:0097134	673
GO:1902838	50
GO:0071579	14
GO:0045635	113
GO:0008750	166
GO:2000608	830
GO:0098939	382
GO:0001783	795
GO:1900749	309
GO:1900270	59
GO:0014858	818
GO:0010564	217
GO:0060772	83
GO:1904570	703
GO:0009807	447
GO:1990792	333
GO:0102883	48
GO:0032841	284
GO:0060622	351
GO:0050520	103
GO:0018793	61
GO:0090608	172
GO:0008866	187
GO:0048711	190
GO:0016558	1185
GO:1990212	7
GO:0005547	275
GO:0100020	1133
GO:0019898	75
GO:1900105	9
GO:1901565	371
GO:0005152	18465
GO:1903207	48
GO:0051377	97
GO:0070894	28
GO:1904924	255
GO:0033107	446
GO:0008177	164
GO:0018815	61
GO:0007472	267
GO:0046673	257
GO:0006397	576
GO:0075062	13
GO:0007358	74
GO:0035168	284
GO:0048076	15
GO:0008273	200
GO:1901176	573
GO:1902955	31
GO:0018854	51
GO:0046690	41
GO:0018750	100
GO:0004314	94
GO:0035266	321
GO:0060081	107
GO:0010350	461
GO:0099006	24
GO:0102008	247
GO:0015701	156
GO:0019909	83
GO:0070412	18331
GO:0004730	62
GO:0031989	586
GO:0106112	648
GO:1900810	562
GO:0102479	108
GO:0106094	639
GO:0032765	73
GO:1990773	638
GO:0006264	699
GO:0030290	112
GO:1903266	30
GO:0010897	75
GO:1904161	528
GO:0043421	590
GO:1905704	96
GO:0009398	551
GO:0010468	277
GO:0051862	92
GO:0045683	18
GO:2001090	97
GO:0010494	865
GO:1904464	188
GO:0060606	82
GO:0089720	18494
GO:1902843	70
GO:1903801	623
GO:0060847	202
GO:0043723	93
GO:0045388	66
GO:1904877	210
GO:0009289	90
GO:0106103	639
GO:0045106	75
GO:0051575	53
GO:1902166	865
GO:0042407	258
GO:0006857	110
GO:0032064	1111
GO:0032591	1909
GO:0018116	527
GO:0019346	571
GO:0042323	107
GO:1990543	359
GO:1990771	1263
GO:0008668	105
GO:1905843	5
GO:0045221	48
GO:2001175	165
GO:0055110	201
GO:0034148	122
GO:0022614	71
GO:0106006	18400
GO:0071986	644
GO:0072344	802
GO:0050756	387
GO:0016075	584
GO:0018868	524
GO:0009394	521
GO:1990322	650
GO:0018377	526
GO:0018756	94
GO:0032668	14
GO:0034074	51
GO:0070898	207
GO:0102682	104
GO:1905213	500
GO:0010696	339
GO:0106095	639
GO:1905112	457
GO:1904470	200
GO:0000173	679
GO:0004371	204
GO:0042076	587
GO:1902832	680
GO:0071098	640
GO:0071653	24
GO:0042238	387
GO:1902154	8
GO:0032870	370
GO:0021518	224
GO:0039683	12
GO:0045692	105
GO:0072410	68
GO:0050760	35
GO:0015987	594
GO:0050310	150
GO:0008227	193
GO:0033145	74
GO:0036523	477
GO:0060401	387
GO:1904473	815
GO:2001308	574
GO:0070998	24
GO:0046205	460
GO:0010449	325
GO:0050967	50
GO:1903964	626
GO:2001021	35
GO:0018929	442
GO:0071831	4
GO:0035035	18468
GO:1902474	140
GO:0033825	118
GO:1902684	8
GO:0007199	592
GO:0017080	35
GO:0031220	114
GO:1902908	15
GO:0018307	515
GO:0070498	516
GO:0102355	154
GO:0047326	202
GO:0051066	461
GO:0046293	453
GO:0008445	155
GO:0009101	472
GO:0099626	313
GO:0052042	132
GO:0009171	522
GO:0016281	652
GO:0015159	117
GO:0006881	9
GO:0051696	202
GO:0019327	707
GO:0071283	244
GO:2001194	29
GO:0034908	152
GO:0075165	107
GO:1903080	34
GO:2000397	263
GO:0044298	3
GO:0047742	100
GO:0090216	302
GO:0102845	148
GO:0000313	856
GO:0019142	77
GO:2000704	146
GO:0060312	19
GO:0099586	1074
GO:0008062	191
GO:0008695	152
GO:1903708	21
GO:0018048	530
GO:0043598	648
GO:1903967	846
GO:0035253	9
GO:0051989	158
GO:0021669	71
GO:0003436	37
GO:0010719	123
GO:1900613	461
GO:0060432	71
GO:0048877	110
GO:0004435	190
GO:1990001	1554
GO:0150032	143
GO:0033851	87
GO:0002645	21
GO:0015205	115
GO:0060834	152
GO:0097659	499
GO:0032755	88
GO:0050134	146
GO:1903876	129
GO:0008686	57
GO:0016730	146
GO:0099101	253
GO:0007198	671
GO:1900800	439
GO:0002799	117
GO:0033311	531
GO:0046081	581
GO:0010457	71
GO:0002380	643
GO:0048867	142
GO:0043153	282
GO:0035462	153
GO:0061746	396
GO:1905267	740
GO:0021938	543
GO:0018582	166
GO:0036084	273
GO:0048340	96
GO:0072141	152
GO:0038110	507
GO:0003924	396
GO:1901001	19
GO:1904760	64
GO:0060723	300
GO:0070468	248
GO:0102303	86
GO:0008039	112
GO:0032521	591
GO:0018453	185
GO:0018822	62
GO:0071076	528
GO:1900786	427
GO:0061268	180
GO:1902617	75
GO:0061300	95
GO:0004734	147
GO:0047017	185
GO:0061066	27
GO:0033334	82
GO:0015055	188
GO:2000353	503
GO:0036001	552
GO:0045517	18450
GO:0086085	18316
GO:0150023	527
GO:0015879	294
GO:0048132	326
GO:1903710	601
GO:1990939	419
GO:0061304	141
GO:0021687	80
GO:1904681	747
GO:0072718	654
GO:0046073	524
GO:0106122	29
GO:0002888	10
GO:1902922	328
GO:1902336	619
GO:0004642	60
GO:1901263	122
GO:0051102	519
GO:0034810	166
GO:0032002	761
GO:0015361	217
GO:1990453	639
GO:1990474	609
GO:0032546	18
GO:0034487	466
GO:0001975	824
GO:0005654	276
GO:0007083	152
GO:0002620	8
GO:0042013	18321
GO:0055118	95
GO:0014725	22
GO:0098895	1948
GO:0000755	16
GO:0035934	286
GO:0051612	34
GO:0080128	77
GO:0003209	84
GO:0016079	588
GO:0090651	0
GO:0010660	121
GO:0098804	1902
GO:1901879	10
GO:0045497	62
GO:0008664	53
GO:1903437	509
GO:0006626	871
GO:0075246	392
GO:0002825	32
GO:1900390	15
GO:2000977	135
GO:0052164	45
GO:0071950	214
GO:1904143	73
GO:0043289	597
GO:1902993	42
GO:0018697	146
GO:2000257	29
GO:0015024	123
GO:0031268	87
GO:0044547	18466
GO:0047573	120
GO:0007518	142
GO:0010254	80
GO:0003865	163
GO:0010771	143
GO:1905219	108
GO:0035075	388
GO:0051639	241
GO:0052289	177
GO:0071403	72
GO:0060509	369
GO:0002454	796
GO:0002482	28
GO:0072194	96
GO:0006406	272
GO:0071905	682
GO:0044140	99
GO:0031122	364
GO:0110025	503
GO:0010138	562
GO:0048510	70
GO:0050864	11
GO:0034653	643
GO:0003036	8
GO:0043940	301
GO:0140069	134
GO:1904242	198
GO:0033764	192
GO:1990134	799
GO:0021516	69
GO:0046519	589
GO:1901862	14
GO:0061477	2
GO:1901865	564
GO:0002312	94
GO:0018419	193
GO:0050207	147
GO:0071813	307
GO:0102600	207
GO:0045512	18321
GO:0004015	86
GO:0103111	90
GO:1903219	222
GO:0051625	102
GO:1905058	280
GO:0080132	149
GO:1903378	714
GO:0047667	200
GO:0032099	25
GO:0015284	165
GO:0046469	659
GO:0048137	250
GO:0050358	185
GO:0015870	312
GO:0042817	500
GO:0002399	193
GO:1900048	13
GO:0060323	90
GO:0044438	0
GO:0014814	585
GO:0030287	155
GO:0060062	75
GO:0050320	48
GO:0044337	632
GO:0033150	0
GO:0042885	137
GO:1903188	13
GO:0051458	276
GO:0008482	152
GO:2000606	288
GO:0007564	13
GO:0004107	52
GO:0150005	639
GO:1900611	454
GO:1902122	139
GO:0050314	87
GO:1905092	898
GO:0099051	89
GO:0071046	574
GO:1903241	220
GO:0099605	96
GO:0003349	364
GO:0072321	390
GO:0010898	71
GO:0051924	54
GO:0071631	307
GO:0034906	152
GO:0046585	556
GO:1904259	33
GO:0045987	64
GO:1903951	146
GO:0003361	409
GO:0046467	584
GO:0018283	669
GO:0060487	361
GO:0050852	519
GO:0046655	514
GO:0002470	25
GO:0072197	172
GO:0005154	18460
GO:1904021	231
GO:1905276	16
GO:0075089	112
GO:0004740	592
GO:0044552	87
GO:0051641	6
GO:0071219	242
GO:0005923	337
GO:0009846	40
GO:0075317	89
GO:0060578	135
GO:0021606	52
GO:0009532	15
GO:0009010	185
GO:0016662	145
GO:1900327	8
GO:0051438	143
GO:1903657	26
GO:0045931	416
GO:0051448	140
GO:0009451	519
GO:0033131	159
GO:0097173	427
GO:0009413	125
GO:0003288	106
GO:0006865	193
GO:0033692	499
GO:0033046	285
GO:0003887	148
GO:0060369	109
GO:0070502	401
GO:0016153	62
GO:0055034	186
GO:1990256	33
GO:0070625	505
GO:1900854	61
GO:0034690	768
GO:0102761	86
GO:0000405	1281
GO:1990194	198
GO:0102133	207
GO:0001048	18473
GO:0047273	133
GO:0047915	135
GO:0061526	479
GO:1902500	654
GO:0044065	14
GO:1900533	665
GO:0019852	486
GO:0036518	1514
GO:0047292	87
GO:1990699	154
GO:0106055	639
GO:0034024	60
GO:0035312	172
GO:0000440	647
GO:0050478	196
GO:0010814	501
GO:0061484	35
GO:0080004	150
GO:0044863	67
GO:0033831	118
GO:0032508	248
GO:0098975	0
GO:0071125	640
GO:1901137	328
GO:0098968	1032
GO:0002866	178
GO:0009642	188
GO:0034332	111
GO:1900704	40
GO:0046326	65
GO:0046737	85
GO:0045399	50
GO:0044117	231
GO:0051167	419
GO:2000067	26
GO:0047316	80
GO:0002013	10
GO:1904783	174
GO:0043729	45
GO:0097420	18
GO:1905758	581
GO:0051778	207
GO:0072378	382
GO:0005612	644
GO:1901382	280
GO:0002174	298
GO:0045243	640
GO:0034229	288
GO:0102458	108
GO:0034924	149
GO:0044216	3
GO:0046865	111
GO:1900889	24
GO:1901648	306
GO:0032476	641
GO:0070094	73
GO:0140076	177
GO:0031288	130
GO:0043528	644
GO:0016863	35
GO:1904592	8
GO:0019471	477
GO:0039694	12
GO:0052850	152
GO:0018604	152
GO:0005372	115
GO:0102473	108
GO:0018220	568
GO:0060729	53
GO:0018411	515
GO:0021827	1824
GO:0048400	196
GO:2000181	19
GO:0052602	156
GO:0018141	549
GO:0000327	927
GO:1900198	66
GO:0003222	148
GO:0034689	768
GO:0046678	348
GO:1902088	118
GO:0014074	335
GO:0009612	119
GO:0002745	25
GO:0090215	158
GO:0030547	1
GO:0098977	281
GO:0061060	94
GO:0098729	267
GO:0009249	601
GO:2000338	19
GO:1904716	217
GO:0031544	171
GO:0090271	65
GO:0021763	63
GO:0072395	601
GO:0033602	57
GO:0052385	29
GO:0001812	190
GO:0098997	112
GO:0006097	522
GO:1905315	298
GO:0046584	516
GO:0150015	766
GO:0010123	1028
GO:1901039	18
GO:0010064	142
GO:0071858	18481
GO:0100007	1200
GO:0070553	188
GO:0035191	170
GO:0071539	413
GO:0120135	0
GO:0051112	525
GO:1990763	18316
GO:0098578	502
GO:0072535	27
GO:0016971	156
GO:1901182	42
GO:0080032	154
GO:0045829	135
GO:0046486	526
GO:0006346	2651
GO:0072199	289
GO:0098528	373
GO:2000816	502
GO:0009937	32
GO:0051408	211
GO:0001672	24
GO:0060433	81
GO:0008825	135
GO:1901674	61
GO:0008512	261
GO:0018571	166
GO:1903481	601
GO:0103084	185
GO:0030545	0
GO:0005363	122
GO:1901485	302
GO:0140097	24
GO:0097730	291
GO:0031806	18471
GO:0018082	515
GO:0005684	840
GO:0075101	9
GO:1905504	37
GO:1902036	70
GO:0002649	15
GO:0015807	227
GO:0050678	290
GO:0033006	39
GO:0009755	403
GO:0071134	640
GO:0001013	1453
GO:0036005	226
GO:0071395	528
GO:0000741	86
GO:0002890	47
GO:0019338	476
GO:0046966	18574
GO:0042731	18394
GO:0042457	423
GO:0002692	316
